timestamp,balance,position
2025-01-17 01:00:00,951.4142836767872,flat
2025-01-17 02:00:00,951.4142836767872,flat
2025-01-17 03:00:00,950.9385765349489,long
2025-01-17 04:00:00,945.7081765104357,flat
2025-01-17 05:00:00,945.7081765104357,flat
2025-01-17 06:00:00,945.7081765104357,flat
2025-01-17 07:00:00,945.7081765104357,flat
2025-01-17 08:00:00,945.7081765104357,flat
2025-01-17 09:00:00,945.7081765104357,flat
2025-01-17 10:00:00,945.2353224221805,long
2025-01-17 11:00:00,940.0362917218143,flat
2025-01-17 12:00:00,940.0362917218143,flat
2025-01-17 13:00:00,940.0362917218143,flat
2025-01-17 14:00:00,940.0362917218143,flat
2025-01-17 15:00:00,940.0362917218143,flat
2025-01-17 16:00:00,940.0362917218143,flat
2025-01-17 17:00:00,940.0362917218143,flat
2025-01-17 18:00:00,939.5662735759535,long
2025-01-17 19:00:00,933.9312248501817,short
2025-01-17 20:00:00,928.7896975217794,flat
2025-01-17 21:00:00,928.7896975217794,flat
2025-01-17 22:00:00,928.3253026730185,long
2025-01-17 23:00:00,923.2192813108926,flat
2025-01-18 00:00:00,923.2192813108926,flat
2025-01-18 01:00:00,923.2192813108926,flat
2025-01-18 02:00:00,923.2192813108926,flat
2025-01-18 03:00:00,923.2192813108926,flat
2025-01-18 04:00:00,922.7576716702372,long
2025-01-18 05:00:00,917.6822736712305,flat
2025-01-18 06:00:00,917.2234325343949,long
2025-01-18 07:00:00,911.7223849977698,short
2025-01-18 08:00:00,906.2497713818207,long
2025-01-18 09:00:00,900.8145383779582,short
2025-01-18 10:00:00,895.4073991113445,long
2025-01-18 11:00:00,908.3905824346272,flat
2025-01-18 12:00:00,907.9363871434099,long
2025-01-18 13:00:00,902.4910386615172,short
2025-01-18 14:00:00,897.0738362019515,long
2025-01-18 15:00:00,891.6936358693303,short
2025-01-18 16:00:00,886.3412448200246,long
2025-01-18 17:00:00,898.7433746881686,long
2025-01-18 18:00:00,893.3531612984764,short
2025-01-18 19:00:00,887.9908089477823,long
2025-01-18 20:00:00,900.8664535687683,flat
2025-01-18 21:00:00,900.8664535687683,flat
2025-01-18 22:00:00,900.4160203419839,short
2025-01-18 23:00:00,895.0112731798811,long
2025-01-19 00:00:00,907.9887127762386,flat
2025-01-19 01:00:00,907.5347184198505,long
2025-01-19 02:00:00,902.0917789461274,short
2025-01-19 03:00:00,897.1255358109088,flat
2025-01-19 04:00:00,897.1255358109088,flat
2025-01-19 05:00:00,897.1255358109088,flat
2025-01-19 06:00:00,896.6769730430034,long
2025-01-19 07:00:00,891.299152897178,short
2025-01-19 08:00:00,885.9491297319128,long
2025-01-19 09:00:00,880.6356498263456,short
2025-01-19 10:00:00,875.349634338263,long
2025-01-19 11:00:00,870.5349924025205,flat
2025-01-19 12:00:00,870.0997249063192,long
2025-01-19 13:00:00,865.3139587855864,flat
2025-01-19 14:00:00,864.8813018061935,short
2025-01-19 15:00:00,859.6898517921019,long
2025-01-19 16:00:00,854.5338619059787,short
2025-01-19 17:00:00,866.9372135834186,flat
2025-01-19 18:00:00,866.9372135834186,flat
2025-01-19 19:00:00,866.9372135834186,flat
2025-01-19 20:00:00,866.9372135834186,flat
2025-01-19 21:00:00,866.9372135834186,flat
2025-01-19 22:00:00,866.5037449766269,long
2025-01-19 23:00:00,861.3068887661295,short
2025-01-20 00:00:00,873.808549285164,flat
2025-01-20 01:00:00,873.808549285164,flat
2025-01-20 02:00:00,873.3716450105213,short
2025-01-20 03:00:00,868.1292317113456,long
2025-01-20 04:00:00,862.9226266441568,short
2025-01-20 05:00:00,857.7429335777252,long
2025-01-20 06:00:00,870.1799915715972,flat
2025-01-20 07:00:00,870.1799915715972,flat
2025-01-20 08:00:00,869.7449015758114,long
2025-01-20 09:00:00,881.914807111111,long
2025-01-20 10:00:00,894.255000049613,long
2025-01-20 11:00:00,888.8917056868155,short
2025-01-20 12:00:00,901.342856254224,short
2025-01-20 13:00:00,896.3807361276218,flat
2025-01-20 14:00:00,895.932545759558,short
2025-01-20 15:00:00,890.5547106536362,long
2025-01-20 16:00:00,885.6564369949886,flat
2025-01-20 17:00:00,885.213608776491,short
2025-01-20 18:00:00,880.340284231926,flat
2025-01-20 19:00:00,879.90011408981,short
2025-01-20 20:00:00,874.6185136549859,long
2025-01-20 21:00:00,869.3729891193401,short
2025-01-20 22:00:00,864.5868711877451,flat
2025-01-20 23:00:00,864.5868711877451,flat
2025-01-21 00:00:00,864.1545777521512,long
2025-01-21 01:00:00,858.9718106720826,short
2025-01-21 02:00:00,871.0038583100719,short
2025-01-21 03:00:00,866.2087620315815,flat
2025-01-21 04:00:00,865.7756576505657,long
2025-01-21 05:00:00,861.0136749812971,flat
2025-01-21 06:00:00,861.0136749812971,flat
2025-01-21 07:00:00,860.5831681438065,short
2025-01-21 08:00:00,855.4175176770233,long
2025-01-21 09:00:00,850.7125073684396,flat
2025-01-21 10:00:00,850.2871511147554,long
2025-01-21 11:00:00,845.6103591054974,flat
2025-01-21 12:00:00,845.6103591054974,flat
2025-01-21 13:00:00,845.6103591054974,flat
2025-01-21 14:00:00,845.6103591054974,flat
2025-01-21 15:00:00,845.6103591054974,flat
2025-01-21 16:00:00,845.6103591054974,flat
2025-01-21 17:00:00,845.6103591054974,flat
2025-01-21 18:00:00,845.1875539259447,long
2025-01-21 19:00:00,857.0138407742534,long
2025-01-21 20:00:00,869.0056069412869,long
2025-01-21 21:00:00,863.7937458136565,short
2025-01-21 22:00:00,859.038343025923,flat
2025-01-21 23:00:00,859.038343025923,flat
2025-01-22 00:00:00,858.60882385441,short
2025-01-22 01:00:00,853.8819653719099,flat
2025-01-22 02:00:00,853.8819653719099,flat
2025-01-22 03:00:00,853.8819653719099,flat
2025-01-22 04:00:00,853.8819653719099,flat
2025-01-22 05:00:00,853.8819653719099,flat
2025-01-22 06:00:00,853.8819653719099,flat
2025-01-22 07:00:00,853.8819653719099,flat
2025-01-22 08:00:00,853.8819653719099,flat
2025-01-22 09:00:00,853.8819653719099,flat
2025-01-22 10:00:00,853.4550243892239,short
2025-01-22 11:00:00,853.4550243892239,short
2025-01-22 12:00:00,848.7565388747649,flat
2025-01-22 13:00:00,848.3321606053275,long
2025-01-22 14:00:00,860.6327647449697,flat
2025-01-22 15:00:00,860.6327647449697,flat
2025-01-22 16:00:00,860.2024483625972,short
2025-01-22 17:00:00,855.466816574588,flat
2025-01-22 18:00:00,855.466816574588,flat
2025-01-22 19:00:00,855.466816574588,flat
2025-01-22 20:00:00,855.0390831663008,short
2025-01-22 21:00:00,849.9067110695951,long
2025-01-22 22:00:00,844.8093955699552,long
2025-01-22 23:00:00,839.7426512200244,short
2025-01-23 00:00:00,851.931312063021,flat
2025-01-23 01:00:00,851.5053464069895,short
2025-01-23 02:00:00,863.864739916744,flat
2025-01-23 03:00:00,863.864739916744,flat
2025-01-23 04:00:00,863.4328075467856,short
2025-01-23 05:00:00,863.4328075467856,short
2025-01-23 06:00:00,858.6793918153937,flat
2025-01-23 07:00:00,858.250052119486,long
2025-01-23 08:00:00,853.5294621629808,flat
2025-01-23 09:00:00,853.5294621629808,flat
2025-01-23 10:00:00,853.1026974318994,short
2025-01-23 11:00:00,848.4061515663476,flat
2025-01-23 12:00:00,847.9819484905644,short
2025-01-23 13:00:00,843.3135936415705,flat
2025-01-23 14:00:00,843.3135936415705,flat
2025-01-23 15:00:00,842.8919368447497,long
2025-01-23 16:00:00,837.8366924535234,long
2025-01-23 17:00:00,833.2283810810738,flat
2025-01-23 18:00:00,833.2283810810738,flat
2025-01-23 19:00:00,833.2283810810738,flat
2025-01-23 20:00:00,833.2283810810738,flat
2025-01-23 21:00:00,832.8117668905332,short
2025-01-23 22:00:00,827.8128142597728,long
2025-01-23 23:00:00,822.8480069062499,short
2025-01-24 00:00:00,817.9088617447951,long
2025-01-24 01:00:00,829.7683356605893,flat
2025-01-24 02:00:00,829.7683356605893,flat
2025-01-24 03:00:00,829.353451492759,short
2025-01-24 04:00:00,824.7876512257866,flat
2025-01-24 05:00:00,824.3752574001737,long
2025-01-24 06:00:00,835.9103281893455,long
2025-01-24 07:00:00,847.6068034565347,long
2025-01-24 08:00:00,842.9447540298191,flat
2025-01-24 09:00:00,842.5232816528043,short
2025-01-24 10:00:00,837.4660356546832,long
2025-01-24 11:00:00,832.859762987338,flat
2025-01-24 12:00:00,832.859762987338,flat
2025-01-24 13:00:00,832.859762987338,flat
2025-01-24 14:00:00,832.859762987338,flat
2025-01-24 15:00:00,832.859762987338,flat
2025-01-24 16:00:00,832.859762987338,flat
2025-01-24 17:00:00,832.4433331058443,short
2025-01-24 18:00:00,827.8605222600065,flat
2025-01-24 19:00:00,827.8605222600065,flat
2025-01-24 20:00:00,827.8605222600065,flat
2025-01-24 21:00:00,827.8605222600065,flat
2025-01-24 22:00:00,827.4465919988766,short
2025-01-24 23:00:00,827.4465919988766,short
2025-01-25 00:00:00,839.0370501363009,short
2025-01-25 01:00:00,851.2154693507607,flat
2025-01-25 02:00:00,850.7898616160853,short
2025-01-25 03:00:00,845.6829954717348,long
2025-01-25 04:00:00,841.0315274701281,flat
2025-01-25 05:00:00,841.0315274701281,flat
2025-01-25 06:00:00,841.0315274701281,flat
2025-01-25 07:00:00,841.0315274701281,flat
2025-01-25 08:00:00,841.0315274701281,flat
2025-01-25 09:00:00,841.0315274701281,flat
2025-01-25 10:00:00,841.0315274701281,flat
2025-01-25 11:00:00,841.0315274701281,flat
2025-01-25 12:00:00,841.0315274701281,flat
2025-01-25 13:00:00,841.0315274701281,flat
