entry_time,exit_time,side,entry,exit,qty,pnl,reason
2025-01-18 12:00:00,2025-01-18 13:00:00,short,238.85,240.04424999999998,3.7803747536800865,-4.968441160815413,SL
2025-01-18 13:00:00,2025-01-18 14:00:00,long,243.23,242.01385,3.6900160239308586,-4.9341304797601095,SL
2025-01-18 14:00:00,2025-01-18 15:00:00,short,240.17,241.37084999999996,3.7146175863855206,-4.908998730736367,SL
2025-01-18 15:00:00,2025-01-18 16:00:00,long,242.72,246.36079999999998,3.653529322423302,12.85172635373087,TP
2025-01-18 16:00:00,2025-01-18 17:00:00,long,257.68,256.3916,3.4895722259148503,-4.943313359027712,SL
2025-01-18 17:00:00,2025-01-18 18:00:00,short,242.61,243.82305,3.684102309588041,-4.9181348374636045,SL
2025-01-18 18:00:00,2025-01-18 19:00:00,long,252.03,255.81044999999997,3.5251161626036804,12.87564462098603,TP
2025-01-18 21:00:00,2025-01-18 22:00:00,short,248.37,249.61184999999998,3.6271146014767863,-4.957017660762158,SL
2025-01-18 22:00:00,2025-01-18 23:00:00,long,252.54,256.32809999999995,3.545810575280055,12.977439596357502,TP
2025-01-19 00:00:00,2025-01-19 01:00:00,long,261.91,260.60045,3.4667966583033776,-4.991667948487372,SL
2025-01-19 01:00:00,2025-01-19 02:00:00,short,256.58,257.86289999999997,3.517589252753038,-4.966243135218681,SL
2025-01-19 05:00:00,2025-01-19 06:00:00,long,273.55,272.18225,3.279566937711235,-4.931947633120471,SL
2025-01-19 06:00:00,2025-01-19 07:00:00,short,266.29,267.62145,3.3487739885459797,-4.906827002317894,SL
2025-01-19 07:00:00,2025-01-19 08:00:00,long,274.52,273.1474,3.228880685905853,-4.872941811607001,SL
2025-01-19 08:00:00,2025-01-19 09:00:00,short,271.32,272.67659999999995,3.247369113667748,-4.848121724031497,SL
2025-01-19 09:00:00,2025-01-19 10:00:00,long,274.4,273.02799999999996,3.1916455105769135,-4.8146419357424675,SL
2025-01-19 11:00:00,2025-01-19 12:00:00,long,284.24,282.8188,3.0626758809545493,-4.785766120732856,SL
2025-01-19 13:00:00,2025-01-19 14:00:00,short,277.24,278.6262,3.121172842250767,-4.761390058217697,SL
2025-01-19 14:00:00,2025-01-19 15:00:00,long,282.66,281.24670000000003,3.042948813938939,-4.728509214834499,SL
2025-01-19 15:00:00,2025-01-19 16:00:00,short,270.53,266.47204999999997,3.160319900111922,12.40335167743988,TP
2025-01-19 21:00:00,2025-01-19 22:00:00,long,277.36,275.9732,3.1256749840763716,-4.765987331674846,SL
2025-01-19 22:00:00,2025-01-19 23:00:00,short,254.87,251.04695,3.381087447110183,12.50166051903442,TP
2025-01-20 01:00:00,2025-01-20 02:00:00,short,236.05,237.23024999999998,3.7017943202083643,-4.808131542441625,SL
2025-01-20 02:00:00,2025-01-20 03:00:00,long,241.92,240.7104,3.590292301042012,-4.77492791529077,SL
2025-01-20 03:00:00,2025-01-20 04:00:00,short,232.02,233.18009999999998,3.7210339789504183,-4.7506070566378025,SL
2025-01-20 04:00:00,2025-01-20 05:00:00,long,241.34,244.96009999999998,3.5558631788659585,12.437057993871921,TP
2025-01-20 07:00:00,2025-01-20 08:00:00,long,257.58,261.4437,3.378290207204019,12.611083527851555,TP
2025-01-20 08:00:00,2025-01-20 09:00:00,long,261.77,265.69654999999995,3.3707299732729434,12.787544114114645,TP
2025-01-20 09:00:00,2025-01-20 10:00:00,long,269.18,267.8341,3.3238069367159766,-4.918626175860668,SL
2025-01-20 10:00:00,2025-01-20 11:00:00,short,262.71,258.76935,3.3852398990284986,12.902047443973835,TP
2025-01-20 11:00:00,2025-01-20 12:00:00,short,259.35,260.64675,3.4771303378862815,-4.962120126602177,SL
2025-01-20 13:00:00,2025-01-20 14:00:00,short,253.32,254.58659999999998,3.5385312495169514,-4.9323350005422455,SL
2025-01-20 14:00:00,2025-01-20 15:00:00,long,256.06,254.7797,3.479654029364243,-4.898273658647685,SL
2025-01-20 16:00:00,2025-01-20 17:00:00,short,253.85,255.11924999999997,3.4888967382115768,-4.873324544564935,SL
2025-01-20 18:00:00,2025-01-20 19:00:00,short,243.78,244.99889999999996,3.611207991762873,-4.844072413986186,SL
2025-01-20 19:00:00,2025-01-20 20:00:00,long,249.07,247.82465,3.513293618965843,-4.810620589112841,SL
2025-01-20 20:00:00,2025-01-20 21:00:00,short,246.08,247.3104,3.534654962068803,-4.786117931594976,SL
2025-01-20 23:00:00,2025-01-21 00:00:00,long,249.91,248.66045,3.4595929382087376,-4.753066324354629,SL
2025-01-21 00:00:00,2025-01-21 01:00:00,short,241.88,238.2518,3.5530077370092816,12.467767427038856,TP
2025-01-21 01:00:00,2025-01-21 02:00:00,short,235.18,236.3559,3.705415333357994,-4.795096278490422,SL
2025-01-21 03:00:00,2025-01-21 04:00:00,long,239.93,238.73035000000002,3.6102561665135156,-4.7619826692686225,SL
2025-01-21 06:00:00,2025-01-21 07:00:00,short,232.4,233.56199999999998,3.7048781195409366,-4.7377277465845955,SL
2025-01-21 07:00:00,2025-01-21 08:00:00,long,237.0,235.815,3.6111621957688618,-4.705010308583726,SL
2025-01-21 09:00:00,2025-01-21 10:00:00,long,239.28,238.0836,3.555301351422733,-4.676792009257992,SL
2025-01-21 17:00:00,2025-01-21 18:00:00,long,243.72,247.37579999999997,3.469597731435627,12.255008129336227,TP
2025-01-21 18:00:00,2025-01-21 19:00:00,long,248.95,252.68424999999996,3.4442360395873624,12.426486330585968,TP
2025-01-21 19:00:00,2025-01-21 20:00:00,long,259.13,257.83435,3.355228368405139,-4.779748198258846,SL
2025-01-21 20:00:00,2025-01-21 21:00:00,short,253.34,254.6067,3.411328091667473,-4.755402787733517,SL
2025-01-21 23:00:00,2025-01-22 00:00:00,short,249.34,250.58669999999998,3.4452488290123515,-4.72685848250015,SL
2025-01-22 09:00:00,2025-01-22 11:00:00,short,255.11,256.38554999999997,3.347112874336332,-4.698485514458951,SL
2025-01-22 12:00:00,2025-01-22 13:00:00,long,257.68,261.54519999999997,3.293839408858852,12.300604139642163,TP
2025-01-22 15:00:00,2025-01-22 16:00:00,short,255.96,257.2398,3.362372107926916,-4.735631788009198,SL
2025-01-22 19:00:00,2025-01-22 20:00:00,short,253.76,255.02879999999996,3.371164945517844,-4.70720615820168,SL
2025-01-22 20:00:00,2025-01-22 21:00:00,long,265.22,263.89390000000003,3.2061378365436286,-4.674699493852026,SL
2025-01-22 21:00:00,2025-01-22 22:00:00,long,268.07,266.72965,3.1530272375713153,-4.646662983637647,SL
2025-01-22 22:00:00,2025-01-22 23:00:00,short,262.36,258.4246,3.2023278418446055,12.188660842996532,TP
2025-01-23 00:00:00,2025-01-23 01:00:00,short,257.31,253.45035,3.3109141194008638,12.359393509754552,TP
2025-01-23 03:00:00,2025-01-23 05:00:00,short,248.67,249.91334999999995,3.47394032218108,-4.753415731391897,SL
2025-01-23 06:00:00,2025-01-23 07:00:00,long,249.19,247.94405,3.4458822256727726,-4.720589956505129,SL
2025-01-23 09:00:00,2025-01-23 10:00:00,short,246.11,247.34054999999998,3.4680811919995325,-4.696545865551815,SL
2025-01-23 11:00:00,2025-01-23 12:00:00,short,243.81,245.02904999999998,3.479784059580659,-4.668354848993834,SL
2025-01-23 14:00:00,2025-01-23 15:00:00,long,246.63,245.39685,3.4193471744782635,-4.636116481044536,SL
2025-01-23 15:00:00,2025-01-23 16:00:00,long,251.31,250.05345,3.335545025521079,-4.608311372449467,SL
2025-01-23 20:00:00,2025-01-23 21:00:00,short,246.72,247.95359999999997,3.3772226859642345,-4.58483916689862,SL
2025-01-23 21:00:00,2025-01-23 22:00:00,long,250.67,249.41664999999998,3.304052849258495,-4.553177535160678,SL
2025-01-23 22:00:00,2025-01-23 23:00:00,short,245.78,247.00889999999998,3.3495794479804073,-4.529986151077185,SL
2025-01-23 23:00:00,2025-01-24 00:00:00,long,251.51,255.28264999999996,3.2536202169105275,11.859473915794158,TP
2025-01-24 02:00:00,2025-01-24 03:00:00,short,250.0,251.24999999999997,3.3190733426424326,-4.565800266972402,SL
2025-01-24 04:00:00,2025-01-24 05:00:00,long,252.1,255.88149999999996,3.271668588757563,11.953235035389529,TP
2025-01-24 05:00:00,2025-01-24 06:00:00,long,255.2,259.02799999999996,3.2771492650296095,12.120490676622216,TP
2025-01-24 06:00:00,2025-01-24 07:00:00,long,261.23,259.92385,3.24629950184116,-4.662049426715657,SL
2025-01-24 08:00:00,2025-01-24 09:00:00,short,259.63,260.92814999999996,3.246715533758974,-4.638303509049091,SL
2025-01-24 09:00:00,2025-01-24 10:00:00,long,264.13,262.80935,3.1722446452268005,-4.606272667345294,SL
2025-01-24 16:00:00,2025-01-24 17:00:00,short,262.12,263.43059999999997,3.1773987600616516,-4.582810845837838,SL
2025-01-24 21:00:00,2025-01-24 23:00:00,short,257.25,253.39124999999999,3.2181167046064507,12.010186526687134,TP
2025-01-24 23:00:00,2025-01-25 00:00:00,short,254.41,250.59385,3.299621785800785,12.178419214459796,TP
2025-01-25 01:00:00,2025-01-25 02:00:00,short,248.14,249.38069999999996,3.4303839338711115,-4.6838131201025694,SL
2025-01-25 02:00:00,2025-01-25 03:00:00,long,251.69,250.43155,3.36169910801373,-4.651468001606662,SL
2025-01-25 16:00:00,2025-01-25 17:00:00,long,253.48,257.2822,3.3179403797937588,12.18864941186074,TP
2025-01-26 04:00:00,2025-01-26 08:00:00,long,258.29,256.99855,3.3017138143879188,-4.688266136997601,SL
2025-01-26 21:00:00,2025-01-26 22:00:00,short,253.36,249.55960000000002,3.345772794248197,12.297790067149105,TP
2025-01-26 22:00:00,2025-01-26 23:00:00,short,249.09,245.35365,3.450796670762724,12.470051361514617,TP
2025-01-27 00:00:00,2025-01-27 01:00:00,short,240.32,236.71519999999998,3.6268276240447586,12.644725605960948,TP
2025-01-27 01:00:00,2025-01-27 02:00:00,short,237.49,233.92765,3.7214541269488945,12.82184659988645,TP
2025-01-27 05:00:00,2025-01-27 06:00:00,short,230.94,232.09469999999996,3.8806100421697933,-4.9312749274705086,SL
2025-01-27 07:00:00,2025-01-27 08:00:00,short,227.18,223.7723,3.921158174881818,12.92340742081624,TP
2025-01-27 11:00:00,2025-01-27 12:00:00,short,221.94,223.04969999999997,4.069959075576168,-4.970335161576544,SL
2025-01-27 12:00:00,2025-01-27 13:00:00,long,225.74,229.12609999999998,3.977428629011934,13.012304725800266,TP
2025-01-27 13:00:00,2025-01-27 14:00:00,long,230.93,229.77535,3.942441913435249,-5.005078540605152,SL
2025-01-27 15:00:00,2025-01-27 16:00:00,long,236.89,235.70555,3.8202027036745587,-4.975060582057874,SL
2025-01-27 16:00:00,2025-01-27 17:00:00,short,233.52,230.0172,3.852090930036817,13.050080524796758,TP
2025-01-27 17:00:00,2025-01-27 18:00:00,short,228.85,225.41725,3.985757414769495,13.232879527747754,TP
2025-01-27 19:00:00,2025-01-27 20:00:00,short,224.77,225.89385,4.114950365286997,-5.089357958314486,SL
2025-01-27 21:00:00,2025-01-28 01:00:00,long,234.29,233.11855,3.924049583637488,-5.054212259284945,SL
2025-01-28 05:00:00,2025-01-28 08:00:00,long,239.64,238.44179999999997,3.813435494502798,-5.023899621259875,SL
2025-01-28 17:00:00,2025-01-28 18:00:00,short,234.22,235.39109999999997,3.8782804903102877,-4.9983106375635895,SL
2025-01-28 19:00:00,2025-01-28 20:00:00,short,231.03,232.18514999999996,3.908229928471172,-4.968308277961616,SL
2025-01-28 21:00:00,2025-01-29 00:00:00,short,228.02,229.1601,3.936052069627776,-4.9384860075231405,SL
2025-01-29 07:00:00,2025-01-29 09:00:00,long,233.71,232.54145,3.817172382921262,-4.904382188474913,SL
2025-01-29 10:00:00,2025-01-29 11:00:00,short,231.12,232.27559999999997,3.836798718177927,-4.87940196089828,SL
2025-01-29 13:00:00,2025-01-29 15:00:00,short,228.47,229.61234999999996,3.8580038399987355,-4.850113350627987,SL
2025-01-29 21:00:00,2025-01-29 22:00:00,long,234.39,233.21804999999998,3.737989269615541,-4.8166198087162995,SL
2025-01-29 23:00:00,2025-01-30 00:00:00,short,231.55,228.07675,3.7611427831744835,12.634474560524607,TP
2025-01-30 00:00:00,2025-01-30 01:00:00,short,228.04,229.18019999999996,3.8725295548976275,-4.859211747442812,SL
2025-01-30 01:00:00,2025-01-30 02:00:00,long,231.14,234.60709999999997,3.7976589172429622,12.721384359291273,TP
2025-01-30 02:00:00,2025-01-30 03:00:00,long,234.33,237.84494999999998,3.798375671274531,12.899388329938546,TP
2025-01-30 03:00:00,2025-01-30 04:00:00,long,237.53,241.09294999999997,3.799636773014699,13.079883021145319,TP
2025-01-30 04:00:00,2025-01-30 05:00:00,long,240.16,238.95919999999998,3.810611017046806,-5.031071989342208,SL
2025-01-30 21:00:00,2025-01-30 22:00:00,short,238.53,239.72265,3.8136405973827774,-5.005446473544608,SL
2025-01-31 12:00:00,2025-01-31 14:00:00,long,238.69,237.49654999999998,3.788208183729114,-4.970880244030275,SL
2025-01-31 15:00:00,2025-01-31 16:00:00,short,236.38,237.56189999999998,3.802286265439572,-4.945561311903837,SL
2025-01-31 16:00:00,2025-01-31 17:00:00,long,240.02,238.81990000000002,3.7221459624155666,-4.9114086327596365,SL
2025-01-31 18:00:00,2025-01-31 19:00:00,short,235.24,231.7114,3.7750015751117796,12.883115107953792,TP
2025-01-31 19:00:00,2025-01-31 22:00:00,short,230.22,231.37109999999998,3.9113477106766137,-4.954838760910658,SL
2025-02-01 10:00:00,2025-02-01 11:00:00,short,226.89,228.02444999999997,3.9449310060209015,-4.925097341248291,SL
2025-02-01 18:00:00,2025-02-01 19:00:00,long,227.11,225.97445000000002,3.917453066429702,-4.891085980627861,SL
2025-02-01 19:00:00,2025-02-01 20:00:00,short,224.33,220.96505000000002,3.9422138525978183,12.829806762774018,TP
2025-02-01 20:00:00,2025-02-01 21:00:00,short,221.62,218.2957,4.0463155938059465,13.009520281003692,TP
2025-02-01 21:00:00,2025-02-01 22:00:00,short,218.31,215.03535,4.165203655120353,13.191751136339855,TP
2025-02-01 22:00:00,2025-02-01 23:00:00,short,216.02,212.77970000000002,4.2683210271302965,13.376534590382022,TP
2025-02-02 00:00:00,2025-02-02 01:00:00,short,212.88,213.94439999999997,4.391949556167499,-5.1446076138968495,SL
2025-02-02 01:00:00,2025-02-02 02:00:00,long,217.04,215.95479999999998,4.281911789496175,-5.109080376020456,SL
2025-02-02 03:00:00,2025-02-02 04:00:00,short,214.1,210.8885,4.31467716650566,13.401627822418616,TP
2025-02-02 04:00:00,2025-02-02 05:00:00,short,206.98,208.01489999999995,4.525616595712734,-5.1542584567007115,SL
2025-02-02 06:00:00,2025-02-02 07:00:00,long,212.11,211.04945,4.389653993033772,-5.118664572772035,SL
2025-02-02 09:00:00,2025-02-02 10:00:00,long,215.06,213.9847,4.303474840209228,-5.0879653819968365,SL
2025-02-02 12:00:00,2025-02-02 13:00:00,short,208.62,209.6631,4.409714222528269,-5.062050082523838,SL
2025-02-02 14:00:00,2025-02-02 15:00:00,long,212.7,211.63649999999998,4.299165743915144,-5.027092964134824,SL
2025-02-02 17:00:00,2025-02-02 18:00:00,short,206.6,203.501,4.3995558784596644,13.186566656935245,TP
2025-02-02 18:00:00,2025-02-02 19:00:00,short,203.17,204.18584999999996,4.536498188829409,-5.071546054477024,SL
2025-02-02 19:00:00,2025-02-02 20:00:00,short,197.61,198.59805,4.63614164668523,-5.041104099285019,SL
2025-02-02 20:00:00,2025-02-02 21:00:00,long,203.45,202.43275,4.476032306349371,-5.0062916280654255,SL
2025-02-03 01:00:00,2025-02-03 02:00:00,short,198.32,195.34519999999998,4.564275699437085,13.132002676004676,TP
2025-02-03 02:00:00,2025-02-03 03:00:00,short,184.7,185.62349999999998,4.969499544179752,-5.050560778369476,SL
2025-02-03 03:00:00,2025-02-03 04:00:00,long,187.78,190.59669999999997,4.8586488004511965,13.222334862318256,TP
2025-02-03 04:00:00,2025-02-03 05:00:00,long,197.74,196.75130000000001,4.6784829982561185,-5.085864946343193,SL
2025-02-03 05:00:00,2025-02-03 06:00:00,short,189.77,190.71885,4.845733264029011,-5.059960345335074,SL
2025-02-03 06:00:00,2025-02-03 07:00:00,long,196.67,195.68665,4.647658787657929,-5.025017658093352,SL
2025-02-03 08:00:00,2025-02-03 09:00:00,long,198.97,197.97514999999999,4.566381909753712,-4.994880114688932,SL
2025-02-03 09:00:00,2025-02-03 10:00:00,short,195.45,196.42724999999996,4.620741069146871,-4.969438940410929,SL
2025-02-03 11:00:00,2025-02-03 12:00:00,long,201.59,200.58205,4.453111965391835,-4.935121368965584,SL
2025-02-03 12:00:00,2025-02-03 13:00:00,short,198.49,195.51265,4.495535635618044,12.94531598206283,TP
2025-02-03 13:00:00,2025-02-03 14:00:00,short,195.03,196.00515,4.63937868462153,-4.978761181801639,SL
2025-02-03 15:00:00,2025-02-03 16:00:00,long,199.59,202.58384999999998,4.5061719257853,13.034363991268483,TP
2025-02-03 16:00:00,2025-02-03 17:00:00,long,206.9,205.8655,4.407788908803375,-5.013563459959759,SL
2025-02-03 19:00:00,2025-02-03 20:00:00,long,211.42,214.59129999999996,4.287683170981259,13.137479887308258,TP
2025-02-03 20:00:00,2025-02-03 21:00:00,long,214.68,213.60660000000001,4.281657373337807,-5.05322616148258,SL
2025-02-03 21:00:00,2025-02-03 22:00:00,short,211.47,212.52734999999998,4.3205815749006,-5.027487804507311,SL
2025-02-03 22:00:00,2025-02-04 00:00:00,long,216.29,215.20855,4.198941519011034,-4.99276936365502,SL
2025-02-04 02:00:00,2025-02-04 03:00:00,long,218.53,217.43735,4.130976054787288,-4.962825229396498,SL
2025-02-04 03:00:00,2025-02-04 05:00:00,short,215.6,212.36599999999999,4.1620037148639035,13.017985973414508,TP
2025-02-04 05:00:00,2025-02-04 06:00:00,short,212.85,209.65725,4.274828860218932,13.200335411936882,TP
2025-02-04 06:00:00,2025-02-04 07:00:00,short,203.82,204.83909999999997,4.526752574075628,-5.076841509838551,SL
2025-02-04 07:00:00,2025-02-04 08:00:00,long,206.45,205.41774999999998,4.442259853637248,-5.041782245941817,SL
2025-02-04 08:00:00,2025-02-04 09:00:00,short,204.12,205.14059999999998,4.466021028140822,-5.016102177983115,SL
2025-02-04 11:00:00,2025-02-04 12:00:00,long,207.44,210.55159999999998,4.368165773139001,13.132122473399408,TP
2025-02-04 13:00:00,2025-02-04 14:00:00,long,211.08,210.02460000000002,4.352905838067946,-5.051165475235817,SL
2025-02-04 15:00:00,2025-02-04 16:00:00,long,214.14,217.35209999999998,4.264970547968616,13.236011744610394,TP
2025-02-04 20:00:00,2025-02-04 21:00:00,short,208.15,205.02775,4.449099949507814,13.435107841264458,TP
2025-02-04 21:00:00,2025-02-04 22:00:00,short,206.02,202.9297,4.558063402844723,13.623300114350979,TP
2025-02-04 22:00:00,2025-02-04 23:00:00,short,203.05,204.06525,4.689514879375968,-5.239513494405648,SL
2025-02-04 23:00:00,2025-02-05 01:00:00,long,205.35,208.43024999999997,4.609156950400507,13.717011828740455,TP
2025-02-05 05:00:00,2025-02-05 06:00:00,short,204.96,205.98479999999998,4.6825436495102615,-5.280937140585799,SL
2025-02-05 15:00:00,2025-02-05 16:00:00,short,203.78,200.7233,4.681388468887196,13.839768261819028,TP
2025-02-05 16:00:00,2025-02-05 17:00:00,short,201.64,198.6154,4.79734241113144,14.033628815746201,TP
2025-02-05 18:00:00,2025-02-05 19:00:00,short,197.33,198.31664999999998,4.970790475520291,-5.3973256801504865,SL
2025-02-05 23:00:00,2025-02-06 00:00:00,short,195.89,196.86944999999997,4.977274571504337,-5.364928232755373,SL
2025-02-06 02:00:00,2025-02-06 05:00:00,long,199.23,202.21844999999996,4.864457603881488,14.04534678794568,TP
2025-02-06 07:00:00,2025-02-06 08:00:00,long,203.61,202.59195000000003,4.826416493615518,-5.402429875802087,SL
2025-02-06 15:00:00,2025-02-06 16:00:00,short,195.18,192.2523,5.004677113731644,14.171112842936077,TP
2025-02-06 16:00:00,2025-02-06 17:00:00,short,191.14,192.09569999999997,5.182042405888555,-5.450201959002006,SL
2025-02-06 21:00:00,2025-02-06 22:00:00,long,193.04,192.07479999999998,5.1002389955955945,-5.412564371064532,SL
2025-02-06 23:00:00,2025-02-07 00:00:00,short,190.62,191.57309999999998,5.134011626644042,-5.3849957427304425,SL
2025-02-07 02:00:00,2025-02-07 03:00:00,long,192.12,195.00179999999997,5.063350915469494,14.097883396925736,TP
2025-02-07 03:00:00,2025-02-07 04:00:00,long,194.75,193.77625,5.064865087486464,-5.422637660644446,SL
2025-02-07 07:00:00,2025-02-07 08:00:00,short,190.75,191.70374999999999,5.140061058398223,-5.3950177245091835,SL
2025-02-07 10:00:00,2025-02-07 13:00:00,long,197.27,196.28365000000002,4.940342656468315,-5.357761223638608,SL
